,Causal Phrase,Sentiment,,
4978,Value for money,NEUTRAL,,
4979,best price,NEUTRAL,,
4980,Not fluent as the other phones of same price,NEUTRAL,,
4981,"The phone is literally good, value for money",POSITIVE,,
4982,Value for money ð,NEUTRAL,,
4983,good product for money,POSITIVE,,
4984,Value of money,NEUTRAL,,
4985,waste of money,NEGATIVE,,
4986,.. value for mo,POSITIVE,,
4987,Good Budget phone for elderly people,NEUTRAL,,
4988,good in that price range,POSITIVE,,
4989,Value of money,NEUTRAL,,
4990,price is too much high,NEUTRAL,,
4991,very good in this budget,POSITIVE,,
4992,Waste of money,NEGATIVE,,
4993,Value for money,NEUTRAL,,
4994,Valuable for money,NEUTRAL,,
4995,Value for money,NEUTRAL,,
4996,no any problems in performance really good deal from redmi,POSITIVE,,
4997,Good budget phone,NEUTRAL,,
4998,Value for money,POSITIVE,,
4999,very god product value for money,POSITIVE,,
5000,Value for money,POSITIVE,,
5001,Good product and value for money,POSITIVE,,
5002,Value of money,NEUTRAL,,
5003,Phone are value for mony,POSITIVE,,
5004,Value for money,NEUTRAL,,
5005,Value for money,NEUTRAL,,
5006,It's good for middle man because its cheaper then other mobile so this phone is value for money I want to tell you guys must buy it,POSITIVE,,
5007,Worth for money,NEUTRAL,,
5008,"Product nice,value for money good",POSITIVE,,
5009,Value for money,NEUTRAL,,
5010,best camera in front and my budget phone,POSITIVE,,
5011,Value for money,NEUTRAL,,
5012,value for money,POSITIVE,,
5013,At same price other brand give smaller screen size which i don't like,POSITIVE,,
5014,Value For Money,POSITIVE,,
5015,Good product buy for low budget,NEGATIVE,,
5016,Value for money,POSITIVE,,
5017,The best one in the market with a reasonable price ï¿½,POSITIVE,,
5018,Good Value for Money,POSITIVE,,
5019,Its really gud...value for money,NEUTRAL,,
5020,Value for money thanks for Flipkart,POSITIVE,,
5021,Best budget phine,NEUTRAL,,
5022,Good product value for the money,POSITIVE,,
5023,Value for money,NEUTRAL,,
5024,It's good mobile and value for many,POSITIVE,,
5025,Worth price,NEUTRAL,,
5026,value of money,POSITIVE,,
5027,A good product in affordable price,POSITIVE,,
5028,Low budget best mobile,POSITIVE,,
5029,Very good value for money phone,POSITIVE,,
5030,It is too good at this affordable price,POSITIVE,,
5031,Value for money,NEUTRAL,,
5032,bcoz it is value for money ï¿½,POSITIVE,,
5033,Good for its price,NEUTRAL,,
5034,Value for money,NEUTRAL,,
5035,Good budget phone,NEUTRAL,,
5036,Value for money,NEUTRAL,,
5037,Value for money,NEUTRAL,,
5038,Nice value of money,POSITIVE,,
5039,Lowest Price Best mobile,POSITIVE,,
5040,Value for money,NEUTRAL,,
5041,Waste of money,NEUTRAL,,
5042,Value for money,NEUTRAL,,
5043,A good mobile at good price,POSITIVE,,
5044,Value for money,NEUTRAL,,
5045,Good phone in affordable price,NEUTRAL,,
5046,Nice mobile in lowest price,NEGATIVE,,
5047,Xllnt Product at low price,NEGATIVE,,
5048,Value for money,NEUTRAL,,
5049,Redmi 8 Mobile Rich Mobile For Less Money,POSITIVE,,
5050,Nice phone low prices highly service,NEGATIVE,,
5051,Value for money,NEUTRAL,,
5052,Nice product value for money,POSITIVE,,
5053,it is value for money,POSITIVE,,
5054,Best budget smartphone,NEUTRAL,,
5055,Awsm mobile at low budget thank you so much flipkart,POSITIVE,,
5056,Waste of money,NEUTRAL,,
5057,Value for money,NEUTRAL,,
5058,Value for money,NEUTRAL,,
5059,Value for money,NEUTRAL,,
5060,good for its Price,POSITIVE,,
5061,Worth for money,NEUTRAL,,
5062,Value for money,NEUTRAL,,
5063,Value for money,NEUTRAL,,
5064,Best mobile for value for money,POSITIVE,,
5065,A great value for money phone,POSITIVE,,
5066,good for price,POSITIVE,,
5067,Value for money,NEUTRAL,,
5068,price so high,NEUTRAL,,
5069,Value for money,NEUTRAL,,
5070,Value for money,NEUTRAL,,
5071,Purchased during lockdown at higher price,POSITIVE,,
5072,Value for money,NEUTRAL,,
5073,Totally it is value for money,POSITIVE,,
5074,Value for money,NEUTRAL,,
5075,Value of money,POSITIVE,,
5076,Best in this price,NEUTRAL,,
5077,Value for money,NEUTRAL,,
5078,Value of money this is good to online classes for children camera is good,POSITIVE,,
5079,Value for money,NEGATIVE,,
5080,waste of money,NEGATIVE,,
5081,Nice one Value of money,POSITIVE,,
5082,Best product and price also,NEUTRAL,,
5083,cost is to high,POSITIVE,,
5084,Super quality and value for maoney,POSITIVE,,
5085,Value for money,NEUTRAL,,
5086,Good product and value for money,POSITIVE,,
5087,Nice mobile value for money,POSITIVE,,
5088,Value for money,NEUTRAL,,
5089,Nice mobile best value for money,POSITIVE,,
5090,Nice phone at low budget,NEGATIVE,,
5091,Value for money,NEUTRAL,,
5092,Worth for money,NEUTRAL,,
5093,Value for money,NEUTRAL,,
5094,Nice phone with affordable price,NEUTRAL,,
5095,Good amezing best value,POSITIVE,,
5096,Value for money,NEUTRAL,,
5097,good value of money,POSITIVE,,
5098,value for money,POSITIVE,,
5099,Value for money,NEUTRAL,,
5100,Value for money,NEUTRAL,,
5101,Total value for maoney,POSITIVE,,
5102,Got it best price,POSITIVE,,
5103,More specs for that budget good,POSITIVE,,
5104,"Good, for its value",POSITIVE,,
5105,Nice product and value for money,POSITIVE,,
5106,Awesome bst value of money,POSITIVE,,
5107,Good buy,NEUTRAL,,
5108,Don't buy this phone it is waste of your money,NEGATIVE,,
5109,I recommend for low budget you can go for this product,POSITIVE,,
5110,Nice Good Budget Phone,POSITIVE,,
5111,Best for this price,NEUTRAL,,
5112,Value for money with extra saving,NEUTRAL,,
5113,Value for money,NEUTRAL,,
5114,Waste of money,POSITIVE,,
5115,Very good cell  in low cost,POSITIVE,,
5116,Best mid range smart phone at this price range,POSITIVE,,
5117,Overall it is a best budget phone,POSITIVE,,
5118,Value of money,NEUTRAL,,
5119,Value for money,NEUTRAL,,
5120,Value for money ð° phone,NEUTRAL,,
5121,best in price range,POSITIVE,,
5122,valuable for this money,POSITIVE,,
5123,Good value of money got it for low price,POSITIVE,,
5124,price should be less,NEUTRAL,,
5125,Overall superbðð mobile phone in low budg,NEGATIVE,,
5126,Value of money,NEUTRAL,,
5127,Value for money,NEUTRAL,,
5128,Good phone value for money,POSITIVE,,
5129,Value for money,NEUTRAL,,
5130,Value of money,NEUTRAL,,
5131,Value for money,NEUTRAL,,
5132,Value for money,POSITIVE,,
5133,Value for money,NEUTRAL,,
5134,Worth for money,NEUTRAL,,
5135,Value for money,NEUTRAL,,
5136,price should be less,NEUTRAL,,
5137,Good product received by less money,NEUTRAL,,
5138,best mob In low price,POSITIVE,,
5139,Nice Mobile and Value for Money,POSITIVE,,
5140,value of money,NEUTRAL,,
5141,Value for money,NEUTRAL,,
5142,BEST BUDGET PHONE UNDER 10000,NEUTRAL,,
5143,worth for money,POSITIVE,,
5144,Best for this price,NEUTRAL,,
5145,Value for money only,NEUTRAL,,
5146,value for money,NEUTRAL,,
5147,Good in this price,POSITIVE,,
5148,Overall value for money product,POSITIVE,,
5149,Value of money,POSITIVE,,
5150,"Best quality ,value for money",POSITIVE,,
5151,value for money,NEUTRAL,,
5152,value for money,NEUTRAL,,
5153,It's good in less price,POSITIVE,,
5154,A good buy in this budget,POSITIVE,,
5155,Value of money,POSITIVE,,
5156,Value for money,NEUTRAL,,
5157,Price is best,POSITIVE,,
5158,good for the price,POSITIVE,,
5159,"Very good product, nice camera and good battery backup, value for moneyð",POSITIVE,,
5160,Value for money,POSITIVE,,
5161,Value of money,POSITIVE,,
5162,Valu of money,NEUTRAL,,
5163,Value for mony recomended,NEUTRAL,,
5164,Best Value for money,POSITIVE,,
5165,Waste of money,NEUTRAL,,
5166,Value for money,NEUTRAL,,
5167,Thanks Flipkart to give best price,POSITIVE,,
5168,lvd it value for money,POSITIVE,,
5169,value for money,POSITIVE,,
5170,in mid range superb phone,POSITIVE,,
5171,Nice products and value of money best performance,POSITIVE,,
5172,Value for money,NEUTRAL,,
5173,Really nice at this affordable price,POSITIVE,,
5174,Good phone at good budget,POSITIVE,,
5175,Waste of money it's not,NEUTRAL,,
5176,very good in this budget,POSITIVE,,
5177,nowadays it's having little high price,POSITIVE,,
5178,surely value for money,POSITIVE,,
5179,Wow this is great in such price,POSITIVE,,
5180,Value for money,NEUTRAL,,
5181,Value for money,NEUTRAL,,
5182,Good price more fun,POSITIVE,,
5183,Best at this price value for money sure,POSITIVE,,
5184,it is good product value of money,POSITIVE,,
5185,price is high,NEUTRAL,,
5186,Wonderful product in good price,POSITIVE,,
5187,Good products good quality and this price,POSITIVE,,
5188,Value for money,NEUTRAL,,
5189,valuable for money,POSITIVE,,
5190,Nice product value for money,POSITIVE,,
5191,Best phone ia in the lowest price,NEGATIVE,,
5192,Value of money,POSITIVE,,
5193,Value for money,NEUTRAL,,
5194,Value for money,NEUTRAL,,
5195,Good value for money,POSITIVE,,
5196,It's really good mobile value for money,POSITIVE,,
5197,Value for money,POSITIVE,,
5198,Value for money,NEUTRAL,,
5199,very good price wise all thing is gud,POSITIVE,,
5200,Waste of money same features 8500,NEUTRAL,,
5201,value of money,POSITIVE,,
5202,Good mobile value of money,POSITIVE,,
5203,Very good mobile value for money,POSITIVE,,
5204,Best budget phone,NEUTRAL,,
5205,Good in this price,NEUTRAL,,
5206,Ok it's nice one value for money,POSITIVE,,
5207,Value for money,POSITIVE,,
5208,Super value of money,POSITIVE,,
5209,Good produced value of money,POSITIVE,,
5210,Valu for money,POSITIVE,,
5211,Best price,POSITIVE,,
5212,Money worthy phone,POSITIVE,,
5213,Good for this price range,NEUTRAL,,
5214,Totally value of your money,POSITIVE,,
5215,It is value for money,POSITIVE,,
5216,good for its price,POSITIVE,,
5217,Worth for money,POSITIVE,,
5218,Very Nice mobile at very reasonable price,POSITIVE,,
5219,Value for money,NEUTRAL,,
5220,I have purchase this phone for best price in comfortable according to money so nice,POSITIVE,,
5221,Value for money,NEUTRAL,,
5222,Value for money,NEUTRAL,,
5223,Very low price,NEGATIVE,,
5224,Best budget phone,NEUTRAL,,
5225,we can use so many apps with one game nice features  hurry up to buy in low price nice mobile,POSITIVE,,
5226,No waste of money ï¿½,NEGATIVE,,
5227,really worth for money,POSITIVE,,
5228,In low budget this mobile is best,POSITIVE,,
5229,Value for money,POSITIVE,,
5230,Value for money,NEUTRAL,,
5231,nice product at low price,NEGATIVE,,
5232,value for money,POSITIVE,,
5233,Value for money,POSITIVE,,
5234,Valuable for money,POSITIVE,,
5235,Value for money,NEUTRAL,,
5236,value of your money is unspecified,POSITIVE,,
5237,good in range,NEUTRAL,,
5238,Value for money,POSITIVE,,
5239,Value for money,NEUTRAL,,
5240,Nice device value for money,POSITIVE,,
5241,value for money,POSITIVE,,
5242,Value for money,NEUTRAL,,
5243,Very competitive price,POSITIVE,,
5244,Best price,POSITIVE,,
5245,Value  for  money,NEGATIVE,,
5246,value for money,NEUTRAL,,
5247,Value for money,NEUTRAL,,
5248,worth for money,POSITIVE,,
5249,Good phone at a good price,POSITIVE,,
5250,Good performance & value of money 100%,POSITIVE,,
5251,value for money,NEUTRAL,,
5252,Value for money,NEUTRAL,,
5253,Superb value for money,POSITIVE,,
5254,Value for budget money,POSITIVE,,
5255,Better value for money,POSITIVE,,
5256,Value for money,NEUTRAL,,
5257,Super product quality value for mony,POSITIVE,,
5258,Price range is very good,POSITIVE,,
5259,Doesn't make much sense buying this one when its predecessor is available for the same price,POSITIVE,,
5260,Value of money,NEUTRAL,,
5261,Good budget phone,NEUTRAL,,
5262,Worth for money,NEUTRAL,,
5263,Low budget good performance,POSITIVE,,
5264,Good deal,POSITIVE,,
5265,Value for money,NEUTRAL,,
5266,Value for money,POSITIVE,,
5267,Value for money,NEUTRAL,,
5268,value for money,NEUTRAL,,
5269,Value for money,NEUTRAL,,
5270,Best smartphone under,POSITIVE,,
5271,Very nice very good value for money enjoyed,POSITIVE,,
5272,Worth for money,POSITIVE,,
5273,poor quality waste of money please don't purchase any e electronic goods in the online shopping thank you,NEGATIVE,,
5274,Good value for money,POSITIVE,,
5275,cost is little high,NEUTRAL,,
5276,good in this price range,POSITIVE,,
5277,Supr best budget,POSITIVE,,
5278,Value for money,POSITIVE,,
5279,value for money ï¿½,POSITIVE,,
5280,Osam phone in low price,NEGATIVE,,
5281,price high,POSITIVE,,
5282,Value of money,NEUTRAL,,
5283,Good phone at the lowest price,POSITIVE,,
5284,Best Price,POSITIVE,,
5285,Best budget phone,NEUTRAL,,
5286,Good price,NEUTRAL,,
5287,Great value for money,POSITIVE,,
5288,Nise 1 I m very happy low price,POSITIVE,,
5289,value for money,POSITIVE,,
5290,worth of money,NEGATIVE,,
5291,Best Budget smartphone,NEUTRAL,,
5292,Worth for money,POSITIVE,,
5293,Best price,NEUTRAL,,
5294,Value for money,NEUTRAL,,
5295,Value For Money,NEUTRAL,,
5296,I have purchased new mobile only a week ago  word expirence  ever Waste of money,NEGATIVE,,
5297,totally value for money,POSITIVE,,
5298,good value 10000rs,POSITIVE,,
5299,Worth for the money,NEUTRAL,,
5300,Nyc phone value for the noney,POSITIVE,,
5301,Value for money,POSITIVE,,
5302,Nice phone ð± value for mone,POSITIVE,,
5303,Value for money within budget,NEUTRAL,,
5304,Value of money,POSITIVE,,
5305,Worth for money,NEUTRAL,,
5306,Good mobile at mid range mobile for aged people only not for gamers,NEUTRAL,,
5307,Value for money,POSITIVE,,
5308,Value for money,POSITIVE,,
5309,Value for money,NEUTRAL,,
5310,Best mobile for best price,POSITIVE,,
5311,Best product in reasonable price,NEUTRAL,,
5312,Value for money,NEUTRAL,,
5313,Good value for mony,POSITIVE,,
5314,Good budget phone,NEUTRAL,,
5315,Value of Moneyï¿½,NEUTRAL,,
5316,Worth for money,NEUTRAL,,
5317,Nice product value for money,POSITIVE,,
5318,value for money,POSITIVE,,
5319,Good Budget phone,NEUTRAL,,
5320,good pric,POSITIVE,,
5321,Value for money,POSITIVE,,
5322,Best budget phone,POSITIVE,,
5323,nice smartphone in low price ððð.Thanks flipkart.,POSITIVE,,
5324,"Best mobile, not value of money",NEGATIVE,,
5325,Value of money,NEUTRAL,,
5326,Value for money,NEUTRAL,,
5327,Super nice.. value of money,POSITIVE,,
5328,Super product and value for money,POSITIVE,,
5329,value for money,POSITIVE,,
5330,Value for money,NEUTRAL,,
5331,Value for money,NEUTRAL,,
5332,"Good quality Mobile under this range, value for money",POSITIVE,,
5333,Very good phone at this price value for money,POSITIVE,,
5334,Value for money,NEUTRAL,,
5335,It's Avery good gadget in low Budget,POSITIVE,,
5336,lowest price,NEGATIVE,,
5337,value of mone,POSITIVE,,
5338,Price too high for this phone,NEUTRAL,,
5339,Value for money,NEUTRAL,,
5340,Best Smartphone within Budget,NEUTRAL,,
5341,Value for money,NEUTRAL,,
5342,Amazing value for money,POSITIVE,,
5343,Nice phone in low price,NEGATIVE,,
5344,Value for money,NEUTRAL,,
5345,Worth for money,NEUTRAL,,
5346,Best in the price,NEUTRAL,,
5347,Low price 7499 only get,POSITIVE,,
5348,value for money,POSITIVE,,
5349,Very high cost now,NEUTRAL,,
5350,Great value for money,POSITIVE,,
5351,Good for the price,NEUTRAL,,
5352,battery backup is very bed totally waste of money,NEGATIVE,,
5353,nice valuable for money,POSITIVE,,
5354,Very good budget phone,POSITIVE,,
5355,Best Deal,NEUTRAL,,
5356,Value for money,NEUTRAL,,
5357,Good budget phone under,POSITIVE,,
5358,Best budget phone,NEUTRAL,,
5359,It is waste of money,NEGATIVE,,
5360,Value for money,NEUTRAL,,
5361,"best smartphone under 10,000",POSITIVE,,
5362,Over all in the low prices best product,POSITIVE,,
5363,Really awesome mobile low budget,POSITIVE,,
5364,worth for money,POSITIVE,,
5365,It is totally waste of money,NEGATIVE,,
5366,HIGH PRICE,NEGATIVE,,
5367,Value for money good to use nice budget phone,POSITIVE,,
5368,Worth fo d money,NEUTRAL,,
5369,Good For budget,NEUTRAL,,
5370,Value for money,NEUTRAL,,
5371,Value for money so I recommend to purchase,POSITIVE,,
5372,a super value for money product,POSITIVE,,
5373,Good for that price,NEUTRAL,,
5374,good for the price,POSITIVE,,
5375,value for money  thank flipkart for this good product,POSITIVE,,
5376,A good budget phone,POSITIVE,,
5377,The product has value for money,POSITIVE,,
5378,Best price best pone,POSITIVE,,
5379,Over all great deal from flipkart under this range,POSITIVE,,
5380,value for money,POSITIVE,,
5381,Best for value,POSITIVE,,
5382,A good buy at this price,POSITIVE,,
5383,Value of money,NEUTRAL,,
5384,Value for money,NEUTRAL,,
5385,Value for money,NEUTRAL,,
5386,Great purchase,NEUTRAL,,
5387,Worth for money,POSITIVE,,
5388,Value for money â¤ï¸,NEUTRAL,,
5389,Price is little high,POSITIVE,,
5390,Good mobile and value for money,POSITIVE,,
5391,Value for money,POSITIVE,,
5392,Value for money,NEUTRAL,,
5393,Nice product at low cost,NEGATIVE,,
5394,good mobile in low price 4g,NEGATIVE,,
5395,product is value for  money,POSITIVE,,
5396,best valuable money,POSITIVE,,
5397,Value for money,NEUTRAL,,
5398,Value of money,NEUTRAL,,
5399,Value for money,NEUTRAL,,
5400,Nice product simply low cost,NEGATIVE,,
5401,Value of money,NEUTRAL,,
5402,very good price with performance,POSITIVE,,
5403,Value for money,NEGATIVE,,
5404,"This is 4th mi8 phone I brought from flipkart , value for money",POSITIVE,,
5405,Good product value for money I like it ï¿½,POSITIVE,,
5406,value for money,POSITIVE,,
5407,Good Mobile value for money,POSITIVE,,
5408,Value for money,NEUTRAL,,
5409,Overall good in this price,POSITIVE,,
5410,Value for money,NEUTRAL,,
5411,Value for money,NEUTRAL,,
5412,Good price,NEUTRAL,,
5413,Nyc phone low budget,POSITIVE,,
5414,Nice mobile in reasonable price,NEUTRAL,,
5415,Good product for value money,POSITIVE,,
5416,Value for money,NEUTRAL,,
5417,price is high,NEUTRAL,,
5418,So it's good deal  at this price range,POSITIVE,,
5419,low cost wid best features,POSITIVE,,
5420,Value for money,NEUTRAL,,
5421,Good mobile value for money,POSITIVE,,
5422,Good product with good price,POSITIVE,,
5423,An awesome product with low cost,POSITIVE,,
5424,Good in budget,NEUTRAL,,
5425,"Nice, value of money",POSITIVE,,
5426,Valuable for money,NEUTRAL,,
5427,Good budget phone,NEGATIVE,,
5428,Value for money,NEUTRAL,,
5429,good....in price,NEUTRAL,,
5430,Best product for low budget,POSITIVE,,
5431,Nice mobile value for money,POSITIVE,,
5432,7 to 8000 will be the best price I think,POSITIVE,,
5433,Value for money,POSITIVE,,
5434,price is high,POSITIVE,,
5435,Nice value for money that's guaranteed,POSITIVE,,
5436,Worth for money,NEUTRAL,,
5437,Good Product value for money,POSITIVE,,
5438,Average phone at high price,NEUTRAL,,
5439,PRICE VERY HIGH,NEUTRAL,,
5440,Good for value,POSITIVE,,
5441,really good for this price,POSITIVE,,
5442,Value for money,POSITIVE,,
5443,Good phone at reasonable price,NEUTRAL,,
5444,Asum products value of money sugest to buy itð,POSITIVE,,
5445,Value of money liked it,POSITIVE,,
5446,Value of money,NEUTRAL,,
5447,Very good mobile and value of money ðï¿½,POSITIVE,,
5448,Value of money,NEUTRAL,,
5449,price is too good,NEUTRAL,,
5450,Value for money,NEUTRAL,,
5451,Awesome best budget phone under,POSITIVE,,
5452,Best phone in best price,POSITIVE,,
5453,It's really value for money,POSITIVE,,
5454,Value for money,NEUTRAL,,
5455,in such price other company is not giving similar facilities will give this product 10/10,POSITIVE,,
5456,Redmi 8 name Hi Kafi Hai Santa back value For money,POSITIVE,,
5457,Nice product value of money,POSITIVE,,
5458,Best budget smartphone,NEUTRAL,,
5459,value for money,POSITIVE,,
5460,this phone was value of money,NEGATIVE,,
5461,It is value for money,POSITIVE,,
5462,Overall it's an outstanding phone in a very affordable price,POSITIVE,,
5463,cemera clarity bad overall value for money,POSITIVE,,
5464,Good value for money,POSITIVE,,
5465,worth for money,POSITIVE,,
5466,value for money,POSITIVE,,
5467,Go for any other latest smartphone in same price,NEUTRAL,,
5468,Super phone value for money,POSITIVE,,
5469,Value of money,NEUTRAL,,
5470,Worth for money,NEUTRAL,,
5471,Value for money,NEGATIVE,,
5472,In low budget,NEGATIVE,,
5473,This product is very good value for money,POSITIVE,,
5474,Overall it's value for money,POSITIVE,,
5475,value for money,POSITIVE,,
5476,Value for money,POSITIVE,,
5477,Awesome deal in this price,NEUTRAL,,
5478,Value for money,NEUTRAL,,
5479,Worth for money,NEUTRAL,,
5480,good budget,POSITIVE,,
5481,Nice mobile within good range,POSITIVE,,
5482,Value for money,NEUTRAL,,
5483,Best budget phone ever,POSITIVE,,
5484,Value for money,NEUTRAL,,
5485,This is the best value for money deal at 10k,POSITIVE,,
5486,Alwayes this product is in  low budget best,POSITIVE,,
5487,This is my first time in redmi at low prices,POSITIVE,,
5488,Nice reasonable price,NEUTRAL,,
5489,Overall great deal ï¿½,POSITIVE,,
5490,Value for money,NEUTRAL,,
5491,Amazing mobile with low price,NEGATIVE,,
5492,value for money,POSITIVE,,
5493,good for price,POSITIVE,,
5494,This phone is value for money,POSITIVE,,
5495,Money Valuable Phone Less Budget More Features,POSITIVE,,
5496,Very good budget friendly phone,POSITIVE,,
5497,Worth for money,NEUTRAL,,
5498,Best Budget Phone,NEUTRAL,,
5499,Price tooo high,NEUTRAL,,
5500,Best in price,NEUTRAL,,
5501,Value for money,NEUTRAL,,
5502,Value for money,NEUTRAL,,
5503,It's a good dealâ¤,POSITIVE,,
5504,very good price,POSITIVE,,
5505,Valuable money,NEUTRAL,,
5506,overall it is value for money,POSITIVE,,
5507,worse value for money,NEGATIVE,,
5508,Value for money,NEGATIVE,,
5509,Value for money,NEUTRAL,,
5510,Value for money,NEUTRAL,,
5511,price is a little bit high,NEUTRAL,,
5512,Good at low budget,NEGATIVE,,
5513,Value of money,NEUTRAL,,
5514,value for money,POSITIVE,,
5515,Good deal,NEUTRAL,,
5516,Value for money,NEUTRAL,,
5517,Worth for money,NEUTRAL,,
5518,Value for money,NEUTRAL,,
5519,Superb  value for money,POSITIVE,,
5520,good value for money,POSITIVE,,
5521,price is too high,NEGATIVE,,
5522,Good mobile and low budget good quality,POSITIVE,,
5523,Value for money,POSITIVE,,
5524,price high,NEUTRAL,,
5525,Value for money,NEUTRAL,,
5526,Good Mobil value for money,POSITIVE,,
5527,Value for money,NEUTRAL,,
5528,Best price,NEUTRAL,,
5529,Very good  in budget,POSITIVE,,
5530,then that the price correct value for money,POSITIVE,,
5531,good in this price range,POSITIVE,,
5532,Value for money 5,NEUTRAL,,
5533,Nice value for money mobile,POSITIVE,,
5534,Value for money,NEUTRAL,,
5535,these mobile is Value for money,POSITIVE,,
5536,Value for money mobile,NEUTRAL,,
5537,Value for money,NEUTRAL,,
5538,value for money,NEUTRAL,,
5539,It's nice value for money phone with nice features in range,POSITIVE,,
5540,price high,NEUTRAL,,
5541,Value for money,NEUTRAL,,
5542,price is high,POSITIVE,,
5543,price high,NEUTRAL,,
5544,Nce mobile value for money,POSITIVE,,
5545,Awesome purchase thanks to Flipkart,POSITIVE,,
5546,Low cost super futures,POSITIVE,,
5547,Good mobile for mid range,NEUTRAL,,
5548,best price,POSITIVE,,
5549,Great value for money,POSITIVE,,
5550,value for money,POSITIVE,,
5551,Nice mobile value for money,POSITIVE,,
5552,value for money during the pandemic situation,POSITIVE,,
5553,Really value for money,POSITIVE,,
5554,Valu for money,NEUTRAL,,
5555,Best price in lockdown,NEUTRAL,,
5556,Good Piece in low price,NEGATIVE,,
5557,Worth for money,NEUTRAL,,
5558,Resonable price Best Price Best Fuctures,POSITIVE,,
5559,price high,NEUTRAL,,
5560,awesome..value for money,NEUTRAL,,
5561,Value for money ï¿½,NEUTRAL,,
5562,Weaste of money,NEGATIVE,,
5563,Best Budget Smartphone,NEUTRAL,,
5564,Value for money,POSITIVE,,
5565,value for money,NEUTRAL,,
5566,Good value for money,POSITIVE,,
5567,Value for money,NEUTRAL,,
5568,Value for money,NEUTRAL,,
5569,This phone is best price,POSITIVE,,
5570,Value for money,NEUTRAL,,
5571,Low cost good mobile,POSITIVE,,
5572,Good for this price,NEUTRAL,,
5573,Overall the best deal in the budget,POSITIVE,,
5574,"Under 10,000 this is the best ever smartphone",POSITIVE,,
5575,Value for money,NEUTRAL,,
5576,price is litle high,NEUTRAL,,
5577,Good phone in best budget,POSITIVE,,
5578,Value for money,NEUTRAL,,
5579,Value for money,POSITIVE,,
5580,Good for budget,NEUTRAL,,
5581,Value for money,POSITIVE,,
5582,Value for money,NEUTRAL,,
5583,Value for money,NEUTRAL,,
5584,Value for money,POSITIVE,,
5585,Bakbas phone waste of moneyð°ð°,NEGATIVE,,
5586,Value for money,NEUTRAL,,
5587,Value for money,NEUTRAL,,
5588,value for money,POSITIVE,,
5589,Super low cost budget mobile I like this,POSITIVE,,
5590,best smartphone under 10000,NEUTRAL,,
5591,valuable for money,POSITIVE,,
5592,Overall good in this budget,POSITIVE,,
5593,Value for money,NEUTRAL,,
5594,Value for money,POSITIVE,,
5595,valuable for money,POSITIVE,,
5596,Overall great deal at that price,POSITIVE,,
5597,Good Budget Phone,NEUTRAL,,
5598,"Fast of all MI product good, Under 10k budget this phone ok",POSITIVE,,
5599,Value for money,NEUTRAL,,
5600,Overall good in this price,POSITIVE,,
5601,Good phone with reasonable price,POSITIVE,,
5602,value for money,NEGATIVE,,
5603,Value for money,NEUTRAL,,
5604,Value for money,NEUTRAL,,
5605,Value for money,NEUTRAL,,
5606,worth for money,POSITIVE,,
5607,high performance very good mobile for low cost,POSITIVE,,
5608,worth for money,POSITIVE,,
5609,Good mobile for low cost it is usefull to anything,NEGATIVE,,
5610,Good product value for money ð°ï¿½,POSITIVE,,
5611,Awesome mobile in less budget,NEUTRAL,,
5612,awsome product value for money ðð,POSITIVE,,
5613,Awesome phone recommend to everyone it's value for money,POSITIVE,,
5614,cost is too high,POSITIVE,,
5615,pretty decent for this price,POSITIVE,,
5616,Worth for money,NEUTRAL,,
5617,Value for money,POSITIVE,,
5618,best at low price,POSITIVE,,
5619,Value of money,POSITIVE,,
5620,Got at very good deal on flipkart,POSITIVE,,
5621,Best phone for same price,NEUTRAL,,
5622,Good and budget phone,NEUTRAL,,
5623,Such a good phone with affordable price with good specs,POSITIVE,,
5624,price is high,NEUTRAL,,
5625,Worth for money,POSITIVE,,
5626,great phone at affordable price,NEUTRAL,,
5627,Best budget phone,NEUTRAL,,
5628,Superb worth for money,POSITIVE,,
5629,price is good,POSITIVE,,
5630,Superb mobile in low budget,NEGATIVE,,
5631,Gud phone in low budget tq MI,NEGATIVE,,
5632,Value for money,POSITIVE,,
5633,Value of money,POSITIVE,,
5634,Value of money,NEUTRAL,,
5635,Value for money,POSITIVE,,
5636,Value for money,NEUTRAL,,
5637,Value for money,POSITIVE,,
5638,It is promising mobile at very low price,POSITIVE,,
5639,A good phone at a reasonable price,POSITIVE,,
5640,Its a very good budget phone,POSITIVE,,
5641,It's a value for money,NEGATIVE,,
5642,value for money,NEUTRAL,,
5643,Value for money,NEUTRAL,,
5644,Good performance with limited budget,NEGATIVE,,
5645,Reasonable price,NEUTRAL,,
5646,BEST in price,NEUTRAL,,
5647,best smartphone under,POSITIVE,,
5648,Very good VFM mobile phone under 10K budget,POSITIVE,,
5649,"Good product , value for money",POSITIVE,,
5650,Good for this price,NEUTRAL,,
5651,Its nice product its get value of money,POSITIVE,,
5652,Value for money,NEUTRAL,,
5653,Best smartphone in this price segment,NEUTRAL,,
5654,It is a best budget phone,POSITIVE,,
5655,Value for money,NEUTRAL,,
5656,value for money,POSITIVE,,
5657,Super value for money,POSITIVE,,
5658,This is a good budget phone,POSITIVE,,
5659,Good for this range,NEUTRAL,,
5660,Value of money,NEUTRAL,,
5661,VERY REASONABLE PRICE,NEUTRAL,,
5662,value for money,NEUTRAL,,
5663,valuable  as it is available  in low price,POSITIVE,,
5664,Worth for price,POSITIVE,,
